USER_ID,Party_1802,Party_1430,Party_8415,Party_1336,Party_4774,Party
377,0.604168951511383,0.462274968624115,0.527540028095245,0.580629110336304,0.647054970264435,Democrat
378,0.617076694965363,0.663955628871918,0.721254467964172,0.713520526885986,0.629555284976959,Republican
379,0.615617752075195,0.555250942707062,0.50850248336792,0.598107039928436,0.533654451370239,Democrat
381,0.193185150623322,0.264720976352692,0.229906007647514,0.252037525177002,0.307942509651184,Republican
382,0.637388586997986,0.712934374809265,0.589582502841949,0.538885533809662,0.444564282894135,Democrat
383,0.545675218105316,0.47416090965271,0.5689697265625,0.603258550167084,0.476014763116837,Republican
384,0.0793361738324165,0.0995731502771378,0.116059124469757,0.0887652337551117,0.134063094854355,Democrat
385,0.538476884365082,0.557162880897522,0.585752069950104,0.516069233417511,0.489043384790421,Democrat
386,0.463512271642685,0.370637267827988,0.409532159566879,0.377650141716003,0.383743971586227,Democrat
387,0.729755997657776,0.627151906490326,0.621315121650696,0.626763582229614,0.613277018070221,Democrat
388,0.372566789388657,0.556585729122162,0.540850162506104,0.459364116191864,0.500574469566345,Republican
390,0.182531833648682,0.117723293602467,0.160714000463486,0.121875092387199,0.139516055583954,Democrat
392,0.608424723148346,0.682231307029724,0.516557097434998,0.487133860588074,0.638222932815552,Republican
393,0.714237093925476,0.808115065097809,0.80655837059021,0.680105447769165,0.813900113105774,Republican
395,0.409997344017029,0.326551407575607,0.383069097995758,0.452609151601791,0.409073084592819,Republican
397,0.409512251615524,0.533884644508362,0.479153543710709,0.463397353887558,0.430797725915909,Republican
398,0.553722262382507,0.604016363620758,0.570182383060455,0.374647110700607,0.485432982444763,Democrat
399,0.571521461009979,0.626343488693237,0.634189784526825,0.699444234371185,0.758428275585175,Republican
400,0.459876179695129,0.399142235517502,0.541214942932129,0.461134672164917,0.447830080986023,Democrat
401,0.143419861793518,0.103239394724369,0.100667268037796,0.0785049423575401,0.107807338237762,Democrat
402,0.625918447971344,0.553329348564148,0.589032113552094,0.585479199886322,0.624344229698181,Democrat
403,0.190783903002739,0.278943210840225,0.198011085391045,0.171908840537071,0.209256067872047,Republican
405,0.472873091697693,0.51911586523056,0.473737120628357,0.473669439554214,0.441291898488998,Democrat
406,0.476109892129898,0.537322580814362,0.577242732048035,0.422045141458511,0.648006021976471,Republican
408,0.617264211177826,0.642382681369781,0.71758645772934,0.656381785869598,0.630345821380615,Republican
409,0.252272635698318,0.22800201177597,0.210320755839348,0.1895841807127,0.201463848352432,Democrat
410,0.682315170764923,0.653701961040497,0.737971425056458,0.562893688678741,0.652973771095276,Democrat
411,0.733014166355133,0.652787685394287,0.517544865608215,0.661089777946472,0.614988744258881,Democrat
412,0.698786556720734,0.639567077159882,0.719476401805878,0.627326011657715,0.738700330257416,Republican
413,0.307039946317673,0.343761920928955,0.356441855430603,0.283411681652069,0.320568144321442,Republican
414,0.20161135494709,0.25001934170723,0.178086414933205,0.176755040884018,0.206235751509666,Democrat
415,0.200394451618195,0.254758149385452,0.216080993413925,0.254097938537598,0.213387817144394,Republican
416,0.462533116340637,0.496155023574829,0.53634512424469,0.556621193885803,0.449296474456787,Republican
417,0.492912173271179,0.499419420957565,0.457841277122498,0.582367241382599,0.588799297809601,Republican
418,0.493657201528549,0.494647711515427,0.472492814064026,0.471271812915802,0.461820065975189,Republican
419,0.524878919124603,0.456353515386581,0.549821734428406,0.609108924865723,0.43279966711998,Republican
420,0.540794491767883,0.476415067911148,0.473797410726547,0.559187591075897,0.48711684346199,Republican
421,0.61774480342865,0.618124485015869,0.651774227619171,0.710527062416077,0.60854697227478,Republican
423,0.688613831996918,0.604376494884491,0.70864999294281,0.726876437664032,0.657233655452728,Democrat
424,0.70578932762146,0.677970886230469,0.632527887821198,0.75986635684967,0.713538229465485,Democrat
425,0.641807913780212,0.667616605758667,0.62544196844101,0.668498873710632,0.562404274940491,Democrat
427,0.683106958866119,0.656129837036133,0.730459630489349,0.717714726924896,0.765294432640076,Democrat
430,0.496198624372482,0.488604545593262,0.675830841064453,0.579648911952972,0.50055468082428,Democrat
431,0.0906673744320869,0.108251936733723,0.130192637443542,0.123355992138386,0.118576928973198,Democrat
432,0.481501042842865,0.420950949192047,0.506148278713226,0.530802547931671,0.434822142124176,Republican
433,0.728257596492767,0.631275236606598,0.600173771381378,0.776020348072052,0.789592742919922,Republican
434,0.227095305919647,0.303607434034348,0.292321383953094,0.250986456871033,0.255766272544861,Democrat
435,0.736745715141296,0.708340764045715,0.70828378200531,0.711440920829773,0.732978165149689,Democrat
436,0.545861303806305,0.737470626831055,0.702441990375519,0.650358140468597,0.660462975502014,Republican
437,0.808386862277985,0.784039080142975,0.824899137020111,0.815177083015442,0.79438841342926,Republican
439,0.667179584503174,0.560582518577576,0.592172741889954,0.517863094806671,0.507748484611511,Republican
440,0.502947628498077,0.510668754577637,0.574284017086029,0.544679343700409,0.458244532346725,Republican
441,0.590537071228027,0.516147613525391,0.394216686487198,0.410306751728058,0.388033032417297,Republican
442,0.370599001646042,0.382500231266022,0.503394424915314,0.378600746393204,0.387752145528793,Democrat
443,0.288446247577667,0.243041768670082,0.287189304828644,0.226550698280334,0.256085634231567,Republican
444,0.284043490886688,0.298223823308945,0.210118904709816,0.29545322060585,0.294851452112198,Democrat
445,0.431126415729523,0.410610616207123,0.375051259994507,0.442953914403915,0.404551059007645,Republican
446,0.224439650774002,0.186191290616989,0.201469600200653,0.266135513782501,0.271484822034836,Democrat
447,0.61065000295639,0.606534540653229,0.667681217193604,0.60211855173111,0.633672952651978,Democrat
448,0.669520735740662,0.70798259973526,0.788284182548523,0.770610690116882,0.738865494728088,Democrat
449,0.701117515563965,0.506484687328339,0.607130348682404,0.604582190513611,0.612689018249512,Democrat
450,0.667167723178864,0.603553295135498,0.65091598033905,0.692816615104675,0.548968970775604,Republican
451,0.08602324873209,0.0936915054917336,0.0804383456707001,0.0892193168401718,0.0762602910399437,Republican
453,0.565806448459625,0.684317231178284,0.622871339321136,0.656495034694672,0.602271378040314,Republican
454,0.301526725292206,0.250887751579285,0.306334137916565,0.28174889087677,0.154274150729179,Democrat
455,0.498075067996979,0.431508839130402,0.486019998788834,0.427159160375595,0.463266849517822,Democrat
456,0.780742168426514,0.627263188362122,0.578536808490753,0.716148018836975,0.726042687892914,Republican
457,0.669184625148773,0.659493148326874,0.69996440410614,0.745923399925232,0.67820405960083,Republican
458,0.767458081245422,0.611602067947388,0.740648031234741,0.594706296920776,0.747446835041046,Democrat
459,0.322872936725616,0.353301018476486,0.207968786358833,0.322261363267899,0.274364739656448,Democrat
460,0.63903796672821,0.62920755147934,0.6953986287117,0.58531665802002,0.628297626972198,Democrat
461,0.676873087882996,0.650662660598755,0.616290271282196,0.66884583234787,0.628166079521179,Republican
463,0.570343315601349,0.537440180778503,0.620629191398621,0.510609328746796,0.559375882148743,Democrat
464,0.558773875236511,0.593835413455963,0.598122119903564,0.524767100811005,0.698638379573822,Democrat
465,0.343724250793457,0.433440774679184,0.52152681350708,0.281085699796677,0.43485090136528,Democrat
466,0.177891433238983,0.145384982228279,0.193523958325386,0.214518219232559,0.165067330002785,Democrat
467,0.640400409698486,0.732344508171082,0.605800747871399,0.617885828018188,0.585072219371796,Republican
468,0.0910247713327408,0.0791936293244362,0.0696670413017273,0.0835226997733116,0.0519557669758797,Republican
470,0.436568558216095,0.512445211410522,0.449511736631393,0.401930093765259,0.447729587554932,Republican
471,0.404985547065735,0.329845190048218,0.268181920051575,0.27537140250206,0.282201737165451,Republican
472,0.67892849445343,0.71593850851059,0.617776572704315,0.570852041244507,0.664905190467834,Democrat
473,0.306747823953629,0.382815539836884,0.461317181587219,0.413877904415131,0.380348324775696,Democrat
474,0.533679783344269,0.568247318267822,0.464708745479584,0.631045877933502,0.563611805438995,Republican
475,0.487969636917114,0.459465771913528,0.467614829540253,0.5874302983284,0.559397518634796,Democrat
476,0.462768375873566,0.626224339008331,0.467778384685516,0.531898617744446,0.461442023515701,Democrat
477,0.602170884609222,0.634131848812103,0.633517026901245,0.543126702308655,0.738728642463684,Democrat
478,0.701871752738953,0.620206713676453,0.644997417926788,0.745205640792847,0.701321542263031,Democrat
479,0.189553767442703,0.146917924284935,0.172547414898872,0.206682667136192,0.191117256879807,Democrat
481,0.312423557043076,0.278308600187302,0.375885516405106,0.281245201826096,0.36502930521965,Democrat
482,0.349963366985321,0.272980183362961,0.330450534820557,0.23296956717968,0.221059411764145,Democrat
483,0.699093639850616,0.814102470874786,0.817817628383636,0.749237596988678,0.75969523191452,Democrat
484,0.285504519939423,0.296732038259506,0.195319920778275,0.200331911444664,0.229155868291855,Democrat
485,0.749635279178619,0.851973235607147,0.818514406681061,0.713742017745972,0.763403415679932,Democrat
486,0.612153232097626,0.431511700153351,0.467925667762756,0.520747363567352,0.42191556096077,Democrat
487,0.564944803714752,0.720353782176971,0.691962957382202,0.51831579208374,0.662985324859619,Democrat
490,0.592851996421814,0.688483476638794,0.71827894449234,0.717952013015747,0.621116578578949,Republican
491,0.76900452375412,0.71577513217926,0.752183258533478,0.716170370578766,0.762561619281769,Republican
493,0.420879811048508,0.332318931818008,0.26955971121788,0.306342244148254,0.282309353351593,Republican
494,0.162401616573334,0.0861785784363747,0.138806968927383,0.119682885706425,0.108557634055614,Republican
495,0.603469789028168,0.668886423110962,0.560253143310547,0.519248485565186,0.647586762905121,Republican
496,0.154576346278191,0.230306312441826,0.10814143717289,0.138098627328873,0.0895686224102974,Democrat
497,0.177562743425369,0.169860020279884,0.196305021643639,0.143232822418213,0.147858992218971,Democrat
499,0.736752450466156,0.749466419219971,0.73718649148941,0.800371110439301,0.758359134197235,Republican
500,0.218196496367455,0.272938847541809,0.335775554180145,0.197760492563248,0.195262223482132,Democrat
501,0.433264225721359,0.342958211898804,0.358514308929443,0.280802965164185,0.294486701488495,Democrat
502,0.296400725841522,0.297171145677567,0.246804594993591,0.200098007917404,0.236319854855537,Democrat
503,0.308402478694916,0.359786927700043,0.255203187465668,0.302803128957748,0.330716997385025,Democrat
504,0.166396915912628,0.161494269967079,0.181139141321182,0.154716357588768,0.182129696011543,Democrat
506,0.449840128421783,0.480150640010834,0.536028504371643,0.487214952707291,0.449690222740173,Democrat
507,0.523994326591492,0.467364013195038,0.435807347297668,0.518378376960754,0.431469261646271,Republican
509,0.630349457263947,0.638344347476959,0.662666499614716,0.431384056806564,0.54460608959198,Republican
513,0.566900253295898,0.553843140602112,0.648309528827667,0.626196563243866,0.642344772815704,Republican
514,0.564459145069122,0.572572290897369,0.605364620685577,0.544922530651093,0.679703772068024,Republican
515,0.147327333688736,0.306036204099655,0.186991453170776,0.186355009675026,0.181337341666222,Democrat
516,0.175051555037498,0.180555835366249,0.210895583033562,0.236735209822655,0.107780188322067,Democrat
517,0.3257115483284,0.339120179414749,0.30471009016037,0.329972863197327,0.413822203874588,Republican
520,0.206372827291489,0.202669009566307,0.194655850529671,0.192997202277184,0.192967489361763,Republican
521,0.584261953830719,0.535601437091827,0.578522622585297,0.728349626064301,0.600916862487793,Democrat
524,0.691003084182739,0.749230146408081,0.820033073425293,0.71319168806076,0.797527074813843,Republican
525,0.407245755195618,0.403635740280151,0.426956802606583,0.462908387184143,0.485652416944504,Democrat
526,0.509097218513489,0.48870787024498,0.363397896289825,0.414131164550781,0.496504604816437,Democrat
527,0.392920672893524,0.392393320798874,0.383483022451401,0.350502461194992,0.392338514328003,Democrat
529,0.474355012178421,0.471189737319946,0.503214180469513,0.485578536987305,0.515571236610413,Republican
531,0.298181444406509,0.255390018224716,0.385782450437546,0.260864496231079,0.300669968128204,Democrat
532,0.275017380714417,0.262762904167175,0.360553413629532,0.319660782814026,0.316406697034836,Democrat
533,0.719826519489288,0.722621440887451,0.520640075206757,0.674122989177704,0.586198747158051,Republican
534,0.345000326633453,0.351214230060577,0.327678322792053,0.260842651128769,0.287688106298447,Democrat
535,0.245608642697334,0.277879923582077,0.3881696164608,0.308188647031784,0.267101317644119,Republican
536,0.516866564750671,0.451294928789139,0.676066935062408,0.569015920162201,0.579021871089935,Republican
537,0.657985150814056,0.753278315067291,0.693488776683807,0.685594141483307,0.828327894210815,Republican
538,0.509396314620972,0.518737375736237,0.473350822925568,0.464798241853714,0.504083037376404,Democrat
539,0.434897363185883,0.49336963891983,0.569110631942749,0.504608809947968,0.438847750425339,Republican
540,0.568542540073395,0.611074268817902,0.607685804367065,0.630753815174103,0.611271739006042,Democrat
541,0.268447697162628,0.186593309044838,0.183746814727783,0.213134691119194,0.14594042301178,Democrat
542,0.792832612991333,0.882070779800415,0.822288870811462,0.801381409168243,0.847612917423248,Republican
544,0.16329999268055,0.115502864122391,0.218868687748909,0.117721870541573,0.168194219470024,Democrat
545,0.718311965465546,0.688267290592194,0.702483177185059,0.736675202846527,0.761449813842773,Republican
546,0.05624720454216,0.0719113275408745,0.0803099572658539,0.103070370852947,0.074533574283123,Democrat
