USER_ID,xgboost_preProcess3_1802,xgboost_preProcess3_1430,xgboost_preProcess3_8415,xgboost_preProcess3_1336,xgboost_preProcess3_4774
6529,0.496352785825729,0.502077251672745,0.500961151719093,0.502520883083344,0.508346721529961
6534,0.656746804714203,0.622845560312271,0.635909128189087,0.635411459207535,0.621754860877991
6540,0.497401142120361,0.498870420455933,0.499448403716087,0.489531275629997,0.486768898367882
6550,0.46935122013092,0.466023325920105,0.473244094848633,0.463463416695595,0.468104681372642
6553,0.482535234093666,0.471131950616837,0.472390845417976,0.484979611635208,0.486738830804825
6554,0.41265452504158,0.403355449438095,0.401429337263107,0.408300685882568,0.402990597486496
6559,0.559392139315605,0.54068224132061,0.544370889663696,0.542281368374825,0.547308152914047
6565,0.434677085280418,0.457604563236237,0.448257765173912,0.450353321433067,0.445750433206558
6576,0.394733166694641,0.39836445748806,0.399403563141823,0.40325973033905,0.386674392223358
6577,0.497023591399193,0.458786374330521,0.483795076608658,0.489865034818649,0.458755677938461
6578,0.483587872982025,0.496383845806122,0.518006330728531,0.499839359521866,0.506492373347282
6582,0.455467668175697,0.441079613566399,0.452342319488525,0.45152285695076,0.451677080988884
6583,0.446739262342453,0.436491259932518,0.448334321379662,0.446164873242378,0.454822272062302
6585,0.474491506814957,0.472734817862511,0.495024445652962,0.489170870184898,0.476238676905632
6586,0.444069686532021,0.43989229798317,0.437191936373711,0.434637966752052,0.44110082089901
6589,0.588721403479576,0.575221079587936,0.557499778270721,0.581144666671753,0.560187309980392
6595,0.466333627700806,0.466481253504753,0.483112481236458,0.487755054235458,0.476903811097145
6602,0.390046760439873,0.392426830530167,0.390225151181221,0.398349922895432,0.387489345669746
6606,0.547226989269257,0.550211417675018,0.553808838129044,0.552865234017372,0.552001744508743
6609,0.502573880553246,0.501413998007774,0.520925241708756,0.51975799202919,0.50890371799469
6618,0.497643080353737,0.487461018562317,0.4943813174963,0.500250151753426,0.48181329369545
6623,0.567550843954086,0.536421695351601,0.548409509658814,0.536138468980789,0.551046597957611
6631,0.594633787870407,0.601898086071014,0.586256045103073,0.573316353559494,0.583553832769394
6633,0.527251878380775,0.529173287749291,0.54338042140007,0.521113216876984,0.528524652123451
6634,0.494653949141502,0.481367081403732,0.488249313831329,0.510542505979538,0.481387740373611
6639,0.597146743535996,0.583588421344757,0.580351233482361,0.572559010982513,0.582908117771149
6640,0.499125188589096,0.4994274944067,0.497260573506355,0.494913786649704,0.498933303356171
6645,0.405536389350891,0.391878479719162,0.405979159474373,0.406713730096817,0.414299175143242
6648,0.508584120869637,0.510974928736687,0.519810801744461,0.506376078724861,0.520337048172951
6652,0.520068645477295,0.534739044308662,0.53222376704216,0.534727847576141,0.524765145778656
6655,0.480510905385017,0.487912622094154,0.480342397093773,0.469269379973412,0.473003330826759
6662,0.329598364233971,0.337126466631889,0.332030674815178,0.334325554966927,0.330528935790062
6666,0.430264258384705,0.427692344784737,0.431051975488663,0.428919133543968,0.441167855262756
6667,0.427690961956978,0.421646830439568,0.406556749343872,0.412516632676125,0.411955484747887
6671,0.509960451722145,0.512677273154259,0.511102309823036,0.500284576416016,0.50362363755703
6677,0.328859090805054,0.33995256125927,0.336980476975441,0.353123232722282,0.335947740077972
6680,0.542489683628082,0.546943432092667,0.549090605974197,0.536264193058014,0.541914486885071
6682,0.424230688810349,0.41724528670311,0.4033736795187,0.408518859744072,0.405032980442047
6686,0.544621089100838,0.562092584371567,0.562065273523331,0.576385480165482,0.560642391443253
6687,0.356466951966286,0.364998692274094,0.369854092597961,0.385608851909637,0.365574723482132
6692,0.443468528985977,0.448897194862366,0.454421478509903,0.469184103608131,0.449733763933182
6695,0.515940225124359,0.525996387004852,0.541142979264259,0.519646212458611,0.543044877052307
6700,0.610172426700592,0.592708897590637,0.595820730924606,0.586928516626358,0.596006315946579
6701,0.485234051942825,0.496987363696098,0.508412438631058,0.496264415979385,0.483314061164856
6705,0.441860926151276,0.452244117856026,0.471133637428284,0.465950736403465,0.457022488117218
6709,0.52925164103508,0.524804252386093,0.519831830263138,0.51949902176857,0.531513655185699
6723,0.497478252649307,0.497289681434631,0.507569649815559,0.504965767264366,0.493210899829864
6724,0.531961399316788,0.529241150617599,0.531572484970093,0.537713921070099,0.536236238479614
6728,0.336312389373779,0.355510929226875,0.329194083809853,0.340872940421104,0.339512264728546
6732,0.512044647336006,0.517190355062485,0.495147037506104,0.511836439371109,0.493392941355705
6757,0.416418778896332,0.405305656790733,0.40566800236702,0.416830539703369,0.404692849516869
6760,0.513123506307602,0.501508840918541,0.516892895102501,0.512832534313202,0.510739517211914
6778,0.579302096366882,0.562718445062637,0.561745995283127,0.561575371026993,0.553821241855621
6781,0.355376517772675,0.363158082962036,0.340558958053589,0.350470620393753,0.346526712179184
6785,0.493933102488518,0.49597507417202,0.504354336857796,0.49491491317749,0.488503122329712
6790,0.630324196815491,0.609505468606949,0.616812032461166,0.615880250930786,0.608719831705093
6791,0.513759079575539,0.511159598827362,0.513483279943466,0.517309588193893,0.515237468481064
6795,0.536422085762024,0.535409650206566,0.533758839964867,0.5421267837286,0.528341165184975
6796,0.404759672284126,0.402659600973129,0.410358974337578,0.423252230882645,0.402730536460876
6799,0.565517610311508,0.546623796224594,0.570451205968857,0.575232392549515,0.555393314361572
6807,0.466926094889641,0.463294577598572,0.474847370386124,0.46182225048542,0.471302965283394
6811,0.417276912927628,0.43682154417038,0.440420037508011,0.43164686858654,0.456779319047928
6813,0.449451065063477,0.46347074508667,0.455295389890671,0.449796822667122,0.472166836261749
6814,0.523442101478577,0.519097045063972,0.52315226495266,0.510529562830925,0.532052943110466
6816,0.355898034572601,0.363908219337463,0.350133529305458,0.363277292251587,0.357632496953011
6817,0.446662536263466,0.459972852468491,0.433486318588257,0.453450217843056,0.443991348147392
6825,0.462657862901688,0.471564942598343,0.479280310869217,0.482478934526443,0.470943510532379
6830,0.423694476485252,0.416737040877342,0.401130029559135,0.416487017273903,0.418852865695953
6837,0.473159185051918,0.475839796662331,0.467430716753006,0.467355361580849,0.45796172618866
6843,0.37507888674736,0.394364497065544,0.364165753126144,0.367522075772285,0.389247953891754
6844,0.578756952285767,0.583992093801498,0.578805756568909,0.564882135391235,0.569906002283096
6845,0.579731506109238,0.570747464895248,0.57828631401062,0.575889581441879,0.573661321401596
6848,0.577780395746231,0.565298974514008,0.576666688919067,0.571986830234528,0.561726516485214
6852,0.518759709596634,0.511393657326698,0.50619133412838,0.510823798179626,0.504599124193192
6859,0.517303052544594,0.510968855023384,0.53104062974453,0.511287266016006,0.516682356595993
6860,0.36388266980648,0.381308948993683,0.369311341643333,0.373727783560753,0.378504326939583
6864,0.452672284841537,0.470533627271652,0.459433808922768,0.458542141318321,0.45981048643589
6865,0.466636541485786,0.471487963199616,0.483934408426285,0.482243153452873,0.494015651941299
6867,0.431337553262711,0.446119010448456,0.441251301765442,0.453451356291771,0.441316941380501
6870,0.566104018688202,0.564126813411713,0.575137555599213,0.567422819137573,0.570731794834137
6871,0.485879424214363,0.473216199874878,0.490556541085243,0.471301507949829,0.479286214709282
6876,0.334082913398743,0.343923982977867,0.358292537927628,0.354423105716705,0.346878281235695
6879,0.464746254682541,0.451984462141991,0.461162358522415,0.459899899363518,0.456003758311272
6887,0.401248958706856,0.383225294947624,0.415252488851547,0.403825119137764,0.386524707078934
6892,0.546659508347511,0.529291516542435,0.537699788808823,0.546064350008965,0.529663121700287
6895,0.496912118792534,0.511856228113174,0.501829749345779,0.502790579199791,0.502476158738136
6898,0.600357156991959,0.6200863301754,0.629924565553665,0.609456318616867,0.614785450696945
6904,0.436412745714188,0.449015966057777,0.441971498727798,0.438633841276169,0.447007665038109
6914,0.52060974240303,0.530765995383263,0.520679023861885,0.524175015091896,0.521091616153717
6919,0.474031046032906,0.499320721626282,0.500016802549362,0.497271448373795,0.502942353487015
6921,0.481555184721947,0.485386842489243,0.472350224852562,0.472851070761681,0.470203799009323
6922,0.526783466339111,0.515620982646942,0.517395722866058,0.512856504321098,0.517074784636497
6928,0.381506723165512,0.373754349350929,0.378235638141632,0.382120221853256,0.383578273653984
6930,0.42180261015892,0.419395813345909,0.424100843071938,0.422632756829262,0.418708348274231
6941,0.462843498587608,0.468430531024933,0.457663702964783,0.462686142325401,0.463609606027603
6946,0.497190225124359,0.493088030815125,0.500678500533104,0.502151823043823,0.498661512136459
6947,0.341466245055199,0.364111283421516,0.341624650359154,0.345281767845154,0.346584478020668
